Gebel,Kathrin,1997,Die Linke,Land Nordrhein-Westfalen (Platz 7),Kathrin.Gebel@bundestag.de,Schleswig-Holstein
Gennburg,Katalin,1984,Die Linke,Land Berlin (Platz 3),bezirk@dielinke-marzahn-hellersdorf.de,Schleswig-Holstein
Glaser,Vinzenz Hans,1992,Die Linke,Land Baden-Württemberg (Platz 4),kontakt@vinzenz-glaser.de,Schleswig-Holstein
Gohlke,Nicole Stephanie,1975,Die Linke,Land Bayern (Platz 2),nicole.gohlke@bundestag.de,Schleswig-Holstein
Goerke,Christian,,Die Linke,Land Brandenburg,christian.goerke@bundestag.de ,
Gürpinar,Ates Nils,1984,Die Linke,Land Bayern (Platz 1),ates.guerpinar@bundestag.de ,Schleswig-Holstein
Hermeier,Mareike,1989,Die Linke,Land Nordrhein-Westfalen (Platz 11),Mareike.Hermeier@bundestag.de,Schleswig-Holstein
Hoß,Luke Rolf,2001,Die Linke,Land Bayern (Platz 4),luke.hoss@bundestag.de ,Schleswig-Holstein
Ince,Cem Hamit,1993,Die Linke,Land Niedersachsen (Platz 2),Cem.ince@bundestag.de,Schleswig-Holstein
Kaminski,Maren,1979,Die Linke,Land Niedersachsen (Platz 3),maren.kaminski@bundestag.de ,Schleswig-Holstein
Koçak,Ferat,1979,Die Linke,Wahlkreis 081,Ferat.Kocak@bundestag.de,Nordrhein-Westfalen
Köktürk,Cansin,1993,Die Linke,Land Nordrhein-Westfalen (Platz 2),kontakt@cansinkoektuerk.de,Schleswig-Holstein
Köstering,Jan Tobias,1997,Die Linke,Land Nordrhein-Westfalen (Platz 12),kontakt@jan-koestering.de ,Hamburg
Latendorf,Ina,1971,Die Linke,Land Mecklenburg-Vorpommern (Platz 2),ina.latendorf@bundestag.de ,Schleswig-Holstein
Lay,Caren Nicole,1972,Die Linke,Land Sachsen (Platz 2),caren.lay@bundestag.de ,Schleswig-Holstein
Lemke,Sonja Janet,1991,Die Linke,Land Nordrhein-Westfalen (Platz 5),sonja.lemke@bundestag.de,Schleswig-Holstein
Mazzi,Tamara Ursula Katharina,1992,Die Linke,Land Schleswig-Holstein (Platz 2),info@linke-kiel.de,Schleswig-Holstein
Meiser,Pascal,1975,Die Linke,Wahlkreis 082,pascal.meiser@bundestag.de,Nordrhein-Westfalen
Merendino,Ottavia Stella,1994,Die Linke,Land Berlin (Platz 5),Otavia.Merendino@bundestag.de,Schleswig-Holstein
Mirow,Sahra,1984,Die Linke,Land Baden-Württemberg (Platz 1),Sahra.Mirow@die-linke-bw.de ,Schleswig-Holstein
Neuhäuser,Charlotte Antonia,1998,Die Linke,Land Nordrhein-Westfalen (Platz 13),charlotte.neuhaeuser@bundestag.de,Hamburg
Özdemir,Cansu,1988,Die Linke,Land Hamburg (Platz 2),cansu.oezdemir@bundestag.de,Schleswig-Holstein
Pantisano,Luigi,1979,Die Linke,Land Baden-Württemberg (Platz 2),luigi.pantisano@bundestag.de,Schleswig-Holstein
Pellmann,Sören,1977,Die Linke,Wahlkreis 152,soeren.pellmann@bundestag.de,Rheinland-Pfalz
Ramelow,Bodo,1956,Die Linke,Wahlkreis 192,wahlkreisbuero@bodo-ramelow.de,Baden-Württemberg
Reichinnek,Heidi,1988,Die Linke,Land Niedersachsen (Platz 1),heidi.reichinnek@bundestag.de,Schleswig-Holstein
Reisner,Lea Valeska Anissia,1989,Die Linke,Land Nordrhein-Westfalen (Platz 3),lea.reisner@bundestag.de,Schleswig-Holstein
Salihović,Zada,2000,Die Linke,Land Sachsen (Platz 4),Zada.Salihovic@bundestag.de,Schleswig-Holstein
Schliesing,David,1983,Die Linke,Land Sachsen-Anhalt (Platz 2),mail@davidschliesing.de ,Schleswig-Holstein
Schötz,Evelyn,1961,Die Linke,Land Bayern (Platz 5),evelyn.schoetz@bundestag.de,Schleswig-Holstein
Schwerdtner,Ines,1989,Die Linke,Wahlkreis 085,ines.schwerdtner@bundestag.de,Nordrhein-Westfalen
Stange,Julia-Christina,1978,Die Linke,Land Rheinland-Pfalz (Platz 2),lgs@die-linke-rlp.de ,Schleswig-Holstein
Thoden,Ulrich,1973,Die Linke,Land Nordrhein-Westfalen (Platz 4),info@die-linke-muenster.de,Schleswig-Holstein
Trabert,Gerhard Max,1956,Die Linke,Land Rheinland-Pfalz (Platz 1),Gerhard.Trabert@bundestag.de,Schleswig-Holstein
Valent,Aaron,1997,Die Linke,Land Bayern (Platz 6),Aaron.valent@bundestag.de,Schleswig-Holstein
van Aken,Jan Paul,1961,Die Linke,Land Hamburg (Platz 1),jan.vanaken@bundestag.de,Schleswig-Holstein
Vandre,Isabelle,1989,Die Linke,Land Brandenburg (Platz 2),isabelle.vandre@dielinke-potsdam.de ,Schleswig-Holstein
Vogtschmidt,Donata Katharina Rebecca,1998,Die Linke,Land Thüringen (Platz 2),vogtschmidt@die-linke-thl.de,Schleswig-Holstein
Vollath,Sarah,1995,Die Linke,Land Bayern (Platz 3),sarah.vollath@bundestag.de,Schleswig-Holstein
Wagner,Sascha Heribert,1980,Die Linke,Land Nordrhein-Westfalen (Platz 1),sascha.wagner@dielinke-nrw.de,Schleswig-Holstein
Willnat,Christin,1986,Die Linke,Land Brandenburg (Platz 3),christin.willnat@bundestag.de ,Schleswig-Holstein
Wißler,Janine Natalie,1981,Die Linke,Land Hessen (Platz 1),janine.wissler@bundestag.de,Schleswig-Holstein
Zerr,Anne Theresa,1993,Die Linke,Land Baden-Württemberg (Platz 5),Anne.zerr@bundestag.de,Schleswig-Holstein
Auernhammer,Artur Friedrich,1963,CSU,Wahlkreis 240,artur.auernhammer@bundestag.de ,Bayern
Aumer,Peter,1976,CSU,Wahlkreis 232,Peter.aumer@bundestag.de ,Bayern
Bär,Dorothee Gisela Renate Maria,1978,CSU,Wahlkreis 247,dorothee.baer@bundestag.de,Bayern
Baumgartner,Günter,1975,CSU,Wahlkreis 229,guenter.baumgartner@bundestag.de ,Bayern
Dobrindt,Alexander,1970,CSU,Wahlkreis 225,alexander.dobrindt@bundestag.de,Bayern
Brandl,Reinhard,1977,CSU,Wahlkreis 215,reinhard.brandl.wk@bundestag.de ,Bayern
Dorn,Florian Johannes,1986,CSU,Wahlkreis 255,dorn@ifo.de ,Bayern
Düber,Hülya,1978,CSU,Wahlkreis 250,huelya.dueber@bundestag.de,Bayern
Geissler,Jonas Alexander Tecumseh,1984,CSU,Wahlkreis 237,jonas.geissler@bundestag.de,Bayern
Körner,Konrad,1992,CSU,Wahlkreis 241,konrad.koerner@ju-mittelfranken.de,Bayern
Launert,Silke,1976,CSU,Wahlkreis 236,silke.launert.ma02@bundestag.de,Bayern
Lenz,Andreas,1981,CSU,Wahlkreis 212,andreas.lenz@bund ,Bayern
Pilsinger,Stephan Nikolaus,1987,CSU,Wahlkreis 219,stephan.pilsinger@bundestag.de ,Bayern
Stefinger,Wolfgang Dieter,1985,CSU,Wahlkreis 217,info@wolfgang-stefinger.de ,Bayern
Theiss,Hans Diogenes,1977,CSU,Wahlkreis 216,info@hans-theiss.de ,Bayern
Weisgerber,Anja,1976,CSU,Wahlkreis 249,anja.weisgerber@bundestag.de ,Bayern
Durz,Hansjörg,1971,CSU,Wahlkreis 252,hansjoerg.durz@bundestag.de,Bayern
Edelhäußer,Ralph René,1973,CSU,Wahlkreis 245,kontakt@ralph-edelhaeusser.de,Bayern
Engelhard,Alexander Karl,1972,CSU,Wahlkreis 254,alexander.engelhard@bundestag.de,Bayern
Englhardt-Kopf,Martina,1981,CSU,Wahlkreis 233,martina.englhardt-kopf@bundestag.de,Bayern
Erndl,Thomas Maximilian,1974,CSU,Wahlkreis 226,thomas.erndl@bundestag.de,Bayern
Frieser,Michael Edwin,1964,CSU,Wahlkreis 244,michael.frieser@bundestag.de,Bayern
Hahn,Florian Peter,1974,CSU,Wahlkreis 220,florian.hahn@bundestag.de,Bayern
Hain,Heiko,1982,CSU,Wahlkreis 238,kontakt@heikohain.de ,Bayern
Hierl,Susanne,1973,CSU,Wahlkreis 231,susanne.hierl@bundestag.de,Bayern
Hoffmann,Alexander,1975,CSU,Wahlkreis 248,alexander.hoffmann@bundestag.de ,Bayern
Kießling,Michael Hannes,1973,CSU,Wahlkreis 223,michael.kiessling@bundestag.de,Bayern
Koller,Johann Georg,1971,CSU,Wahlkreis 228,hans.koller@bundestag.de,Bayern
Lange,Ulrich Josef,1969,CSU,Wahlkreis 253,ulrich.lange@bundestag.de,Bayern
Lindholz,Andrea,1970,CSU,Wahlkreis 246,andrea.lindholz@bundestag.de ,Bayern
Ludwig,Daniela,1975,CSU,Wahlkreis 221,daniela.ludwig@bundestag.de,Bayern
Mayer,Stephan,1973,CSU,Wahlkreis 211,stephan.mayer@bundestag.de ,Bayern
Moser,Christian Anton,1989,CSU,Wahlkreis 213,Christian.moser@bundestag.de,Bayern
Oßner,Florian,1980,CSU,Wahlkreis 227,florian.ossner@bundestag.de ,Bayern
Radwan,Alexander Gamal,1964,CSU,Wahlkreis 222,alexander.radwan@bundestag.de ,Bayern
Rainer,Alois Georg Josef,1965,CSU,Wahlkreis 230,alois.rainer@bundestag.de,Bayern
Rupprecht,Albert Robert,1968,CSU,Wahlkreis 234,albert.rupprecht@bundestag.de ,Bayern
Silberhorn,Thomas,1968,CSU,Wahlkreis 235,thomas.silberhorn.wk@bundestag.de ,Bayern
Staffler,Katrin,1981,CSU,Wahlkreis 214,katrin.staffler@bundestag.de,Bayern
Stracke,Stephan,1974,CSU,Wahlkreis 257,stephan.stracke@bundestag.de ,Bayern
Walch,Siegfried Sebastian,1984,CSU,Wahlkreis 224,traunstein@csu-bayern.de ,Bayern
Winkler,Tobias,1978,CSU,Wahlkreis 242,tobias.winkler@bundestag.de ,Bayern
Wittmann,Mechthilde,1967,CSU,Wahlkreis 256,mechthilde.wittmann@bundestag.de,Bayern
Zeulner,Emmi,1987,CSU,Wahlkreis 239,emmi.zeulner@bundestag.de ,Bayern
Abraham,Knut Friedrich Alexander,1966,CDU,Land Brandenburg (Platz 2),knut.abraham.ma01@bundestag.de,Schleswig-Holstein
Aeikens,Anna Elisabeth Christine Sophie,1998,CDU,Land Sachsen-Anhalt (Platz 3),info@anna-aeikens.de ,Schleswig-Holstein
Albani,Stephan Theodor Johannes,1968,CDU,Land Niedersachsen (Platz 11),info@stephan-albani.de ,Schleswig-Holstein
Altenkamp,Norbert Maria,1972,CDU,Wahlkreis 180,norbert.altenkamp@bundestag.de ,Baden-Württemberg
Amthor,Philipp,1992,CDU,Land Mecklenburg-Vorpommern (Platz 1),kontakt@philipp-amthor.de ,Schleswig-Holstein
Ataoğlu,Tijen,1989,CDU,Wahlkreis 137,info@cdu-hagen.de ,Hessen
Bareiß,Thomas,1975,CDU,Wahlkreis 295,thomas.bareiss@bundestag.de ,Sachsen
Bernstein,Melanie,1976,CDU,Wahlkreis 008,melanie.bernstein@bundestag.de ,Schleswig-Holstein
Beyer,Peter,1970,CDU,Wahlkreis 104,peter.beyer@bundestag.de,Nordrhein-Westfalen
Biadacz,Marc Josef,1979,CDU,Wahlkreis 260,marc.biadacz@bundestag.de,Berlin
Bilger,Steffen Rudi,1979,CDU,Wahlkreis 265,steffen.bilger@bundestag.de ,Berlin
Bilic,Florian,1994,CDU,Wahlkreis 209,kontakt@florianbilic.de ,Baden-Württemberg
Bodin,Leif Erik,1996,CDU,Wahlkreis 002,leif.bodin@bundestag.de ,Schleswig-Holstein
Borchardt,Simone,1967,CDU,Land Mecklenburg-Vorpommern (Platz 2),simone.borchardt@bundestag.de,Schleswig-Holstein
Bosbach,Caroline,1989,CDU,Wahlkreis 099,info@caroline-bosbach.de,Nordrhein-Westfalen
Bouffier,Frederik,1990,CDU,Wahlkreis 172,f.bouffier@cdu-giessen.de,Baden-Württemberg
Brand,Michael Karl,1973,CDU,Wahlkreis 173,michael.brand@bundestag.de,Baden-Württemberg
Breher,Silvia Maria,1973,CDU,Wahlkreis 032,silvia.breher@bundestag.de,Niedersachsen
Brinkhaus,Ralph,1968,CDU,Wahlkreis 130,ralph.brinkhaus@bundestag.de,Hessen
Brinkmann,Lutz,1975,CDU,Wahlkreis 038,Lutz.brinkmann@bundestag.de,Niedersachsen
Büdenbender,Benedikt,1989,CDU,Wahlkreis 147,benedikt.buedenbender@bundestag.de ,Hessen
Carstensen,Sandra,1971,CDU,Wahlkreis 006,mail@sandra-carstensen.de,Schleswig-Holstein
Connemann,Gitta,1964,CDU,Wahlkreis 025,gitta.connemann@bundestag.de,Niedersachsen
Dahler,Wolfgang Jochen,1975,CDU,Wahlkreis 292,wolfgang.dahler@bundestag.de,Sachsen
de Vries,Christoph Bernhard,1974,CDU,Land Hamburg (Platz 3),christoph.devries@bundestag.de,Schleswig-Holstein
Demuth,Ellen,1982,CDU,Wahlkreis 196,Info@ellendemuth.de ,Baden-Württemberg
Donth,Michael,1967,CDU,Wahlkreis 289,michael.donth.ma02@bundestag.de,Sachsen
dos Santos-Wintz,Catarina,1994,CDU,Wahlkreis 087,catarina.dossantos@bundestag.de,Nordrhein-Westfalen
Babendererde,Cornell-Anette,1971,CDU,Wahlkreis 036,cornell.babendererde@bundestag.de,Niedersachsen
Brodesser,Carsten,1967,CDU,Wahlkreis 098,carsten.brodesser@bundestag.de,Nordrhein-Westfalen
Bröhr,Marlon Andreas Paul,1974,CDU,Wahlkreis 199,marlon.broehr@bundestag.de,Baden-Württemberg
Bury,Yannick,1990,CDU,Wahlkreis 283,yannick.bury@bundestag.de ,Mecklenburg-Vorpommern
Gebhart,Thomas,1971,CDU,Wahlkreis 210,thomas.gebhart@bundestag.de,Baden-Württemberg
Gräßle,Ingeborg Gabriele,1961,CDU,Wahlkreis 269,post@inge-graessle.de,Brandenburg
Hiller,Matthias Fabian,1985,CDU,Wahlkreis 262,info@matthias-hiller.com ,Berlin
Hoppenstedt,Hendrik,1972,CDU,Wahlkreis 043,hendrik.hoppenstedt@bundestag.de ,Niedersachsen
Kippels,Rudolf Georg,1959,CDU,Wahlkreis 090,georg.kippels@bundestag.de,Nordrhein-Westfalen
Klein,Ottilie Paola,1984,CDU,Land Berlin (Platz 2),ottilie.klein@bundestag.de ,Schleswig-Holstein
Korbach,Stefan,1958,CDU,Wahlkreis 178,stefan.korbach@bundestag.de,Baden-Württemberg
Krings,Günter,1969,CDU,Wahlkreis 108,guenter.krings@bundestag.de ,Nordrhein-Westfalen
Linnemann,Carsten,1977,CDU,Wahlkreis 136,carsten.linnemann@bundestag.de ,Hessen
Luczak,Jan-Marco,1975,CDU,Land Berlin (Platz 1),jan-marco.luczak@bundestag.de ,Schleswig-Holstein
Ludwig,Saskia,1968,CDU,Land Brandenburg (Platz 3),buero@saskia-ludwig.de ,Schleswig-Holstein
Meister,Michael Günther,1961,CDU,Wahlkreis 187,Michael.Meister@bundestag.de,Baden-Württemberg
Middelberg,Mathias,1964,CDU,Wahlkreis 039,mathias.middelberg@bundestag.de ,Niedersachsen
Nacke,Stefan,1976,CDU,Land Nordrhein-Westfalen (Platz 14),stefan.nacke@bundestag.de,Hamburg
Pauls,Thomas,1986,CDU,Wahlkreis 176,thomas.pauls@bundestag.de ,Baden-Württemberg
Ploß,Christoph Johannes,1985,CDU,Wahlkreis 021,christoph.ploss@bundestag.de ,Hamburg
Plum,Martin,1982,CDU,Wahlkreis 110,martin.plum@bundestag.de ,Nordrhein-Westfalen
Preisendanz,David Sebastian,1984,CDU,Wahlkreis 261,mail@david-preisendanz.de ,Berlin
Reichel,Markus Alexander,1968,CDU,Land Sachsen (Platz 3),markus.reichel@bundestag.de ,Schleswig-Holstein
Röttgen,Norbert Alois,1965,CDU,Wahlkreis 097,norbert.roettgen@b ,Nordrhein-Westfalen
Schenderlein,Christiane,1981,CDU,Land Sachsen (Platz 2),kontakt@christiane-schenderlein.de,Schleswig-Holstein
Strauss-Köster,Katja,1970,CDU,Wahlkreis 138,katja.strausskoester@bundestag.de ,Hessen
Streeck,Hendrik,1977,CDU,Wahlkreis 095,kontakt@hendrikstreeck.de ,Nordrhein-Westfalen
Vogt,Oliver,1977,CDU,Wahlkreis 133,oliver.vogt@bundestag.de ,Hessen
Wadephul,Johann David Walter Rudolf,1963,CDU,Wahlkreis 004,info@cdu-rd-eck.de ,Schleswig-Holstein
Weiss,Maria-Lena,1981,CDU,Wahlkreis 285,maria-lena.weiss@bundestag.de ,Sachsen
Wiener,Klaus,1962,CDU,Wahlkreis 103,klaus.wiener@bundestag.de ,Nordrhein-Westfalen
Ebmeyer,Joachim Simon,1985,CDU,Wahlkreis 132,joachim.ebmeyer@bundestag.de,Hessen
Ehm,Lars Andre,1976,CDU,Wahlkreis 121,lars.ehm@bundestag.de,Nordrhein-Westfalen
Ernst,Bastian Alfons,1987,CDU,Wahlkreis 028,kontakt@bastianernst.de ,Niedersachsen
Färber,Hermann Klaus,1963,CDU,Wahlkreis 263,hermann.faerber@bundestag.de,Berlin
Feiler,Uwe Wolfgang Werner,1965,CDU,Land Brandenburg (Platz 1),team@uwe-feiler.de,Schleswig-Holstein
Frauenpreiß,Christoph,1984,CDU,Wahlkreis 029,kontakt@christoph-frauenpreiss.de,Niedersachsen
Frei,Thorsten,1973,CDU,Wahlkreis 286,thorsten.frei@bundestag.de ,Sachsen
Freiherr von Stetten,Christian Alexander,1970,CDU,Wahlkreis 268,christian.stetten@bundestag.de ,Brandenburg
Gebhard,Wilhelm,1976,CDU,Wahlkreis 168,info@wilhelmgebhard.de,Baden-Württemberg
Gramling,Fabian,1987,CDU,Neckar-Zaber ,fabian.gramling@bundestag.de,
Grasse,Adrian,1975,CDU,Wahlkreis 078,grasse@starkes-zehlendorf.de ,Nordrhein-Westfalen
Gregosz,David,1983,CDU,Land Thüringen (Platz 3),hallo@david-gregosz.de,Schleswig-Holstein
Güler,Serap,1980,CDU,Land Nordrhein-Westfalen (Platz 6),serap.gueler@bundestag.de,Schleswig-Holstein
Günther,Georg,1988,CDU,Land Mecklenburg-Vorpommern (Platz 3),info@georgguenther.de,Schleswig-Holstein
Güntzler,Fritz,1966,CDU,Wahlkreis 053,fritz.guentzler@bundestag.de ,Niedersachsen
Gutting,Olav Steffen,1970,CDU,Wahlkreis 278,olav.gutting@bundestag.de,Mecklenburg-Vorpommern
Haase,Christian Karl Friedhelm,1966,CDU,Wahlkreis 135,christian.haase@bundestag.de,Hessen
Hardt,Jürgen,1963,CDU,Wahlkreis 102,juergen.hardt@bundestag.de. ,Nordrhein-Westfalen
Hauer,Matthias,1977,CDU,Wahlkreis 119,matthias.hauer@bundestag.de ,Nordrhein-Westfalen
Heil,Mechthild,1961,CDU,Wahlkreis 197,mechthild.heil@bundestag.de ,Baden-Württemberg
Helfrich,Mark,1978,CDU,Wahlkreis 003,mark.helfrich@bundestag.de,Schleswig-Holstein
Henrichmann,Marc,1976,CDU,Wahlkreis 126,marc.henrichmann@bundestag.de ,Nordrhein-Westfalen
Herbstreuth,Diana,1981,CDU,Land Thüringen (Platz 2),diana.herbstreuth@bundestag.de ,Schleswig-Holstein
Heveling,Ansgar Guido Karl Johannes,1972,CDU,Wahlkreis 109,ansgar.heveling@bundestag.de ,Nordrhein-Westfalen
Hirte,Christian,1976,CDU,Land Thüringen (Platz 1),christian.hirte@bundestag.de ,Schleswig-Holstein
Hoffmann,Philip Maria Albert,1988,CDU,Wahlkreis 297,info@philip-hoffmann.de,Sachsen
Hoppermann,Franziska Christina Brigitte,1982,CDU,Land Hamburg (Platz 2),franziska.hoppermann@bundestag.de ,Schleswig-Holstein
Hose,Michael,1984,CDU,Land Thüringen (Platz 4),kontakt@michaelhose.de,Schleswig-Holstein
Janssen,Anne,1982,CDU,Land Niedersachsen (Platz 4),anne.janssen@bundestag.de ,Schleswig-Holstein
Jarzombek,Thomas,1973,CDU,Wahlkreis 105,thomas.jarzombek@bundestag.de ,Nordrhein-Westfalen
Jordan,Alexander,1981,CDU,Wahlkreis 051,alexander.jordan@bundestag.de ,Niedersachsen
Jung,Andreas,1975,CDU,Wahlkreis 287,andreas.jung.wk@bundestag.de ,Sachsen
Kappe,Nicklas,1996,CDU,Wahlkreis 124,info@cdu-bottrop.de ,Nordrhein-Westfalen
Karliczek,Anja Maria-Antonia,1971,CDU,Wahlkreis 127,anja.karliczek@bundestag.de ,Nordrhein-Westfalen
Kemmer,Ronja Helene,1989,CDU,Wahlkreis 291,ronja.kemmer.wk@bundestag.de ,Sachsen
Kiesewetter,Roderich,1963,CDU,Wahlkreis 270,roderich.kiesewetter@bundestag.de,Brandenburg
Klöckner,Julia,1972,CDU,Wahlkreis 200,julia.kloeckner@bundestag.de ,Baden-Württemberg
Knoerig,Axel,1967,CDU,Wahlkreis 033,axel.knoerig@bundestag.de ,Niedersachsen
Kölbl,Daniel,1993,CDU,Wahlkreis 007,kontakt@daniel-koelbl.de,Schleswig-Holstein
König,Anne,1984,CDU,Wahlkreis 125,anne.koenig@bundestag.de ,Nordrhein-Westfalen
Koob,Markus Benjamin,1977,CDU,Wahlkreis 175,markus.koob@bundestag.de ,Baden-Württemberg
Körber,Carsten,1979,CDU,Land Sachsen (Platz 1),carsten.koerber.ma03@bundestag.de,Schleswig-Holstein
Krichbaum,Gunther,1964,CDU,Wahlkreis 279,gunther.krichbaum@bundestag.de ,Mecklenburg-Vorpommern
Krieger,Lukas Albrecht,1987,CDU,Wahlkreis 079,l.krieger@email.de,Nordrhein-Westfalen
Kuban,Tilman Moritz,1987,CDU,Land Niedersachsen (Platz 6),tilman.kuban@bundestag.de ,Schleswig-Holstein
Laschet,Armin,1961,CDU,Wahlkreis 086,armin.laschet@bundestag.de,Nordrhein-Westfalen
Lehmann,Jens,1967,CDU,Land Sachsen (Platz 4),Jens.lehmann@bundestag.de,Schleswig-Holstein
Lips,Patricia Ingrid,1963,CDU,Wahlkreis 186,patricia.lips@bundestag.de ,Baden-Württemberg
Mack,Klaus Jürgen,1973,CDU,Wahlkreis 280,klaus.mack@bundestag.de ,Mecklenburg-Vorpommern
Mattfeldt,Andreas,1969,CDU,Wahlkreis 034,andreas.mattfeldt@bundestag.de ,Niedersachsen
Mayer-Lay,Volker Fred,1981,CDU,Wahlkreis 293,volker.mayer-lay@bundestag.de ,Sachsen
Merz,Joachim-Friedrich Martin Josef,1955,CDU,Wahlkreis 146,Friedrich.merz@bundestag.de,Hessen
Metzler,Jan,1981,CDU,Wahlkreis 205,jan.metzler@bundestag.de ,Baden-Württemberg
Müller,Axel Karl,1963,CDU,Wahlkreis 294,axel.mueller@bundestag.de ,Sachsen
Müller,Carsten,1970,CDU,Land Niedersachsen (Platz 8),carsten.mueller@bundestag.de,Schleswig-Holstein
Müller,Florian Matthias,1987,CDU,Wahlkreis 148,florian.mueller@bundestag.de ,Rheinland-Pfalz
Müller,Sepp,1989,CDU,Land Sachsen-Anhalt (Platz 1),sepp.mueller@bundestag.de,Schleswig-Holstein
Oellers,Wilfried,1975,CDU,Wahlkreis 088,wilfried.oellers@bundestag.de ,Nordrhein-Westfalen
Oest,Florian,1987,CDU,Land Sachsen (Platz 7),florian.oest@bundestag.de ,Schleswig-Holstein
Orthey,Harald Stefan,1968,CDU,Wahlkreis 203,info@harald-orthey.de ,Baden-Württemberg
Oster,Josef,1971,CDU,Wahlkreis 198,josef.oster@bundestag.de ,Baden-Württemberg
Otte,Henning Rudolf Helmut,1968,CDU,Wahlkreis 044,henning.otte@bundestag.de ,Niedersachsen
Pohlmann,Jan-Wilhelm,1986,CDU,Wahlkreis 166,j.pohlmann@ltg.hessen.de ,Baden-Württemberg
Pöpsel,Oliver Reinhold,1973,CDU,Wahlkreis 145,info@oliverpoepsel.de ,Hessen
Rachel,Thomas Walther,1962,CDU,Wahlkreis 089,thomas.rachel@bundestag.de ,Nordrhein-Westfalen
Radomski,Kerstin Christiane,1974,CDU,Wahlkreis 113,kerstin.radomski@bundestag.de,Nordrhein-Westfalen
Reddig,Pascal,1995,CDU,Wahlkreis 179,kontakt@pascalreddig.de,Baden-Württemberg
Rehbaum,Henning,1973,CDU,Wahlkreis 129,henning.rehbaum@bundestag.de ,Hessen
Rohwer,Lars,1972,CDU,Land Sachsen (Platz 6),lars.rohwer@bundestag.de ,Schleswig-Holstein
Rothenberger,Johannes,1980,CDU,Wahlkreis 284,post@johannes-rothenberger.de ,Sachsen
Rouenhoff,Stefan,1978,CDU,Wahlkreis 111,stefan.rouenhoff@bundestag.de ,Nordrhein-Westfalen
Röwekamp,Thomas,1966,CDU,Land Bremen (Platz 1),thomas.roewekamp@bundestag.de,Schleswig-Holstein
Sassenrath,Carl-Philipp Martin Gerhard,1990,CDU,Wahlkreis 107,carl-philipp.sassenrath@bundestag.de. ,Nordrhein-Westfalen
Schmidt,Henri,1983,CDU,Wahlkreis 010,henri.schmidt@bundestag.de ,Schleswig-Holstein
Schmidt,Sebastian,1993,CDU,Wahlkreis 009,sebastian.schmidt@bundestag.de ,Schleswig-Holstein
Schnieder,Patrick,1968,CDU,Wahlkreis 201,patrick.schnieder@bundestag.de ,Baden-Württemberg
Schreiner,Felix,1986,CDU,Wahlkreis 288,felix.schreiner@bundestag.de ,Sachsen
Schulz,Marvin,1994,CDU,Wahlkreis 076,schulz@cdureinickendorf.de ,Nordrhein-Westfalen
Seif,Detlef,1962,CDU,Wahlkreis 091,detlef.seif@bundestag.de,Nordrhein-Westfalen
Seitz,Nora,1984,CDU,Land Sachsen (Platz 5),geschaeftsstelle@cdu-chemnitz.de ,Schleswig-Holstein
Simon,Björn Manuel,1981,CDU,Wahlkreis 184,bjoern.simon@bundestag.de ,Baden-Württemberg
Sorge,Tino,1975,CDU,Land Sachsen-Anhalt (Platz 4),tino.sorge@bundestag.de ,Schleswig-Holstein
Spahn,Jens Georg,1980,CDU,Wahlkreis 123,jens.spahn@bundestag.de ,Nordrhein-Westfalen
Stegeman,Albert,1976,CDU,Wahlkreis 031,albert.stegemann@ ,Niedersachsen
Steineke,Sebastian,1973,CDU,Land Brandenburg (Platz 4),info@sebastian-steineke.de ,Schleswig-Holstein
Steiniger,Johannes Eberhard,1987,CDU,Wahlkreis 207,johannes.steiniger@bundestag.de,Baden-Württemberg
Stier,Dieter,1964,CDU,Land Sachsen-Anhalt (Platz 2),dieter.stier@bundestag.de ,Schleswig-Holstein
Stumpp,Christina Daniela,1987,CDU,Wahlkreis 264,christina.stumpp@bundestag.de,Berlin
Tauschwitz,Vivian,1994,CDU,Land Niedersachsen (Platz 10),vivian.tauschwitz@cduheidekreis.de,Schleswig-Holstein
Theis,Roland,1980,CDU,Wahlkreis 298,info@cdu-nk.de ,Sachsen
Throm,Alexander Richard,1968,CDU,Wahlkreis 267,alexander.throm@bundestag.de ,Berlin
Timmermann-Fechter,Astrid,1963,CDU,Land Nordrhein-Westfalen (Platz 8),astrid.timmermann-fechter@bundestag.de ,Schleswig-Holstein
van Beek,Sascha,1983,CDU,Wahlkreis 112,info@saschavanbeek.de ,Nordrhein-Westfalen
Vieregge,Kerstin,1976,CDU,Wahlkreis 134,kerstin.vieregge@bundestag.de ,Hessen
Volkmann,Johannes,1996,CDU,Wahlkreis 171,Johannes.Volkmann@bundestag.de,Baden-Württemberg
Warken,Nina Ingrid,1979,CDU,Wahlkreis 276,nina.warken@bundestag.de ,Brandenburg
Whittaker,Kai Thorsten,1985,CDU,Wahlkreis 273,kai.whittaker@bundestag.de ,Brandenburg
Wiegelmann,Johannes Thomas Maria,1993,CDU,Wahlkreis 174,post@johanneswiegelmann.de,Baden-Württemberg
Willsch,Klaus-Peter,1961,CDU,Wahlkreis 177,klaus-peter.willsch.wk@bundestag.de ,Baden-Württemberg
Winkel,Johannes,1991,CDU,Wahlkreis 106,info@johanneswinkel.de ,Nordrhein-Westfalen
Winkelmeier-Becker,Elisabeth,1962,CDU,Wahlkreis 096,elisabeth.winkelmeier-becker@bundestag.de ,Nordrhein-Westfalen
